G,SR,I,num_replicas,PEC_consultas_media,PEC_consultas_desv,PEC_consultas_ic_inf,PEC_consultas_ic_sup,PEC_partos_nat_media,PEC_partos_nat_desv,PEC_partos_nat_ic_inf,PEC_partos_nat_ic_sup,PEC_partos_ces_media,PEC_partos_ces_desv,PEC_partos_ces_ic_inf,PEC_partos_ces_ic_sup,PEC_general_media,PEC_general_desv,PEC_general_ic_inf,PEC_general_ic_sup,UT_med_media,UT_med_desv,UT_med_ic_inf,UT_med_ic_sup,UT_Q_media,UT_Q_desv,UT_Q_ic_inf,UT_Q_ic_sup,PTOSR_promedio_media,PTOSR_promedio_desv,PTOSR_promedio_ic_inf,PTOSR_promedio_ic_sup,PPDSR_media,PPDSR_desv,PPDSR_ic_inf,PPDSR_ic_sup,PPDINC_media,PPDINC_desv,PPDINC_ic_inf,PPDINC_ic_sup,CTM_media,CTM_desv,CTM_ic_inf,CTM_ic_sup,CII_media,CII_desv,CII_ic_inf,CII_ic_sup
4,20,19,30,0.003868394223319251,0.0019146071842957297,0.003153468151222079,0.004583320295416422,19.470525753722903,1.1618308058232847,19.03669100095388,19.904360506491926,35.410905767914024,2.668058289326531,34.41463642945118,36.40717510637687,7.865025766031942,0.48918481513387224,7.682361154052077,8.047690378011806,12.884250457545393,0.3598275220213062,12.749888652648178,13.018612262442609,33.321926119693316,1.0678215219552891,32.923195010432835,33.7206572289538,5.419786940855567,0.010645744729606093,5.415811754443172,5.423762127267962,0.6072115760397201,0.2564231282244533,0.5114616063540001,0.7029615457254401,0.0,0.0,0.0,0.0,637139528.1842346,16943070.84739929,630812881.5542885,643466174.8141807,4800000.0,0.0,4800000.0,4800000.0
4,20,21,30,0.004890303173021313,0.0022618304647283346,0.004045721797185328,0.005734884548857298,19.66447213583174,1.1175725281819837,19.247163695536322,20.08178057612716,35.660715365654625,2.35743305184157,34.780435397100604,36.540995334208645,7.979300894043674,0.4464184921815031,7.812605489500803,8.145996298586546,12.975030218361098,0.31784180614064156,12.856346137429904,13.093714299292293,33.645255010888825,0.9480939305281864,33.291230919006495,33.999279102771155,5.415822640164381,0.012826489811734223,5.411033150155615,5.420612130173148,0.6780986636420631,0.3157626145985858,0.5601909655921683,0.7960063616919578,0.0,0.0,0.0,0.0,641943886.2375671,15227275.85186781,636257927.9883713,647629844.4867629,7200000.0,0.0,7200000.0,7200000.0
4,22,11,30,0.004737267483794382,0.0017359044494022426,0.0040890701095618945,0.00538546485802687,19.16929845211665,1.0119072959102906,18.791446057993454,19.547150846239845,33.76210614768841,3.3096704941465083,32.526254874526884,34.99795742084993,7.63489355468341,0.6284653077130342,7.400220752043795,7.869566357323025,12.755541864432173,0.37666165158463355,12.61489409224903,12.896189636615317,33.021250955132324,1.121991977300118,32.6022922654151,33.440209644849546,4.946031884337703,0.005444476824847291,4.943998883279868,4.948064885395539,0.15036760055357917,0.17308263594040493,0.08573748212716391,0.21499771897999442,0.0478641276376737,0.18230439904266976,-0.020209453722856666,0.11593770899820406,632835752.426787,17890239.790462624,626155427.1009543,639516077.7526197,0.0,0.0,0.0,0.0
4,22,13,30,0.004740821048187389,0.002204036593942986,0.003917820258369658,0.00556382183800512,19.308280448779595,1.0403335466983934,18.919813518167096,19.696747379392093,35.98444702814589,2.481905515278565,35.057688277887095,36.91120577840468,7.913282535031716,0.492751305920882,7.729286173505291,8.09727889655814,12.8158826892132,0.27672485822216375,12.71255192895953,12.919213449466872,33.15188310113042,0.8062658473086709,32.8508184858869,33.45294771637395,4.945597198292485,0.004203849232914095,4.944027455190909,4.947166941394061,0.1519233932606794,0.1421862408866115,0.09883017835105322,0.2050166081703056,0.0,0.0,0.0,0.0,634531320.9139551,13338645.891773043,629550588.6819239,639512053.1459863,0.0,0.0,0.0,0.0
4,22,15,30,0.004385073928777419,0.002634968223428848,0.003401160623986499,0.0053689872335683396,19.35469281294434,1.4565967049417152,18.810790664537475,19.898594961351204,35.3834002012685,2.951193188291114,34.2814065540019,36.485393848535104,7.866965748047706,0.6589426063535722,7.620912535063905,8.113018961031507,12.818979481157404,0.37270574034907633,12.679808870506088,12.95815009180872,33.19108685570593,1.1142229740722882,32.77502915947048,33.60714455194139,4.945007680874954,0.00394646695336593,4.943534045896055,4.946481315853854,0.18392621522986755,0.12343771162955688,0.13783381620001434,0.23001861425972076,0.0,0.0,0.0,0.0,635687623.17635,18355385.237546805,628833609.686091,642541636.666609,0.0,0.0,0.0,0.0
4,22,17,30,0.0039336897500138615,0.0020861515476462422,0.003154707959915347,0.004712671540112376,19.500641788398468,1.3029672196183588,19.014105832598332,19.987177744198604,34.95742676947212,2.856916422066738,33.890636645267406,36.02421689367684,7.8872778532972365,0.5379548421102056,7.686402213954551,8.088153492639922,12.899783026605999,0.3401464852978208,12.772770241599094,13.026795811612903,33.462861257600416,0.9759350595721564,33.09844111727879,33.82728139792204,4.944317218048795,0.00597416211799986,4.942086429251946,4.946548006845644,0.17848247356540098,0.1429708205215168,0.12509629180532572,0.23186865532547624,0.0,0.0,0.0,0.0,639960341.4259872,16100290.092032956,633948394.3020365,645972288.549938,2400000.0,0.0,2400000.0,2400000.0
4,22,19,30,0.004945652568320285,0.0022392208072783627,0.004109513777326118,0.005781791359314452,18.83089965513377,1.0519801261930455,18.438083820265728,19.223715490001812,34.558532628724954,3.1396984232573244,33.38614996991094,35.73091528753897,7.66350153767012,0.5660846683839075,7.452122048570895,7.874881026769345,12.706463199908674,0.2585122345034349,12.609933145118042,12.802993254699306,32.84641863860928,0.7458701888894537,32.56790613285303,33.124931144365526,4.944401923174618,0.0038991443480944073,4.942945958746933,4.945857887602302,0.17137838877418726,0.11611665038881464,0.12801971893920908,0.21473705860916545,0.0,0.0,0.0,0.0,629428361.1083066,12205276.222646993,624870836.0659425,633985886.1506708,4800000.0,0.0,4800000.0,4800000.0
4,22,21,30,0.004313180318309954,0.0025804297671812907,0.0033496320077711847,0.005276728628848723,19.6905027777611,0.8348021896060339,19.378782517183108,20.002223038339093,34.96977395812603,2.7591946260792244,33.93947375223807,36.00007416401398,7.925159338178565,0.5100522230160873,7.734702708037247,8.115615968319883,13.001648522917446,0.35533661269090416,12.868963651123826,13.134333394711065,33.72931324245888,1.0159813460671738,33.34993957300564,34.108686911912116,4.943845320196895,0.004562654608456,4.942141596966191,4.9455490434276,0.1893235484625979,0.12680088179243598,0.1419753210549639,0.23667177587023192,0.0,0.0,0.0,0.0,644662937.5780276,15910354.58552531,638721913.5377951,650603961.6182601,7200000.0,0.0,7200000.0,7200000.0
4,24,11,30,0.005074126795673755,0.0023165525162290803,0.004209111869991399,0.005939141721356111,18.981258804102538,0.9439222014899924,18.628792461443958,19.333725146761118,35.320360639923564,2.793316069195339,34.27731927778101,36.36340200206612,7.78119995052589,0.46276896813394425,7.608399177923461,7.954000723128319,12.744511617349401,0.2505974973432289,12.650936973985218,12.838086260713585,32.953891509677455,0.7763411767275884,32.664000950069365,33.243782069285544,4.538150649914381,0.0022195113526515204,4.537321870754696,4.5389794290740655,0.021448126333020075,0.03967512795864417,0.006633190076599477,0.036263062589440676,0.06263689746747354,0.19993746406414192,-0.012020978581929118,0.1372947735168762,632182437.7239481,12888807.50891468,627369677.9046255,636995197.5432707,0.0,0.0,0.0,0.0
4,24,13,30,0.004606306771998744,0.002542665510042119,0.0036568598668258526,0.005555753677171635,19.19567576570497,1.1018138619414202,18.784251708090903,19.607099823319036,34.5241089056065,3.0745007064220666,33.37607147436138,35.67214633685161,7.743590259843926,0.5256616440096908,7.547304976112356,7.939875543575496,12.84520962492603,0.3617737764849024,12.710121076668415,12.980298173183645,33.24843088748023,0.9976445371260385,32.87590429501417,33.62095747994629,4.537196562025556,0.0025142913650038146,4.536257710200266,4.538135413850846,0.0377197120295733,0.06086607656379678,0.014991945520263218,0.06044747853888338,0.025542784163473817,0.1399035906782033,-0.026698075150260597,0.07778364347720823,636438102.4279983,15879696.909743192,630508526.1520416,642367678.703955,0.0,0.0,0.0,0.0
4,24,15,30,0.004337925526911143,0.0029751879342905497,0.0032269720942383973,0.005448878959583888,19.599855027003255,1.4289722201367998,19.066268030747327,20.13344202325918,34.67260162406295,2.5780279700243787,33.70995015932182,35.63525308880408,7.791485771593863,0.5257843277855991,7.595154676987488,7.987816866200238,12.814706680308749,0.3103160516757351,12.698832762278485,12.930580598339013,33.117627331299325,0.8815554964653576,32.78844909902632,33.446805563572326,4.537290658585662,0.003223391712635995,4.536087024338989,4.538494292832335,0.06458163485232032,0.0669195156243636,0.03959347704930341,0.08956979265533724,0.011655011655011654,0.06383712791435503,-0.012182163661220316,0.03549218697124362,634979750.1204492,13741715.59558544,629848509.187473,640110991.0534253,0.0,0.0,0.0,0.0
4,24,17,30,0.003883552977950512,0.0020358759258028883,0.0031233444135776354,0.004643761542323388,19.588379876265723,1.3433399185424082,19.08676850692986,20.089991245601585,35.42526800159914,3.077920631389084,34.27595354938409,36.574582453814195,7.926360446338231,0.6218813539265251,7.6941461324466305,8.15857476022983,12.985592658014694,0.39271443826059127,12.83895067677468,13.132234639254708,33.613008397832154,1.1925933722007394,33.16768671399536,34.05833008166895,4.536946974062018,0.0031520911423306413,4.535769963885851,4.538123984238185,0.06307691766484472,0.09018950465492245,0.02939960315552345,0.09675423217416598,0.0,0.0,0.0,0.0,642537168.9443341,19566807.879229803,635230802.805463,649843535.0832053,2400000.0,0.0,2400000.0,2400000.0
4,24,19,30,0.003990892930277096,0.0019802545647706004,0.0032514537234485134,0.004730332137105679,19.369268617935237,1.0155791199713244,18.990045142174555,19.74849209369592,35.29289492128372,3.5012370768929095,33.98551151052691,36.600278332040524,7.908762566442436,0.5751779340479224,7.693987596141096,8.123537536743775,13.010443903009575,0.3093895053993333,12.89491596304491,13.12597184297424,33.7696756388997,0.9447968018020997,33.41688271511737,34.12246856268203,4.536993501923745,0.0021319917640938634,4.536197403115515,4.537789600731975,0.06858849349162903,0.06939978536105341,0.04267418774811674,0.09450279923514132,0.0,0.0,0.0,0.0,645069223.010156,15193297.0925304,639395952.6382161,650742493.3820959,4800000.0,0.0,4800000.0,4800000.0
4,24,21,30,0.0040195154157363355,0.0025425459772822393,0.003070113144829527,0.004968917686643144,19.57588003537996,1.156635562312324,19.143985218419882,20.007774852340038,35.48377636326022,2.9980991996858894,34.36426772348796,36.603285003032475,7.9511488287988215,0.5981767214037665,7.727785970160815,8.174511687436828,12.808586357324367,0.298694364349642,12.697052048661151,12.920120665987584,33.18527582364797,0.9015735603729277,32.84862272346587,33.52192892383007,4.537616619800243,0.002282133584978818,4.53676445711471,4.538468782485776,0.046013450378150335,0.06801864569353301,0.020614870662210204,0.07141203009409047,0.0,0.0,0.0,0.0,635364919.6994487,14946671.18022302,629783740.956648,640946098.4422494,7200000.0,0.0,7200000.0,7200000.0
4,26,11,30,0.0047344742756760295,0.0019052291767918971,0.004023050009131352,0.005445898542220707,19.56702381328722,0.8874457957684622,19.2356461071071,19.898401519467342,34.89518167327162,3.0871838981392776,33.742408260405625,36.04795508613762,7.82838025077371,0.6106588389675266,7.600356492837659,8.05640400870976,12.903907696396045,0.3175043494886435,12.785349623849598,13.022465768942492,33.35833894255339,0.9234658999538725,33.01351110842377,33.703166776683005,4.18958775805233,0.0015843485315291796,4.188996152587893,4.190179363516767,0.009677791434609829,0.03272096477830895,-0.0025404176142563746,0.021896000483476032,0.03620231237299175,0.11048776766205634,-0.005054498108723222,0.07745912285470671,638608922.2770255,15015568.52339735,633002016.8434771,644215827.7105738,14000000.0,0.0,14000000.0,14000000.0
4,26,13,30,0.00396887600929704,0.0017535983513213742,0.0033140716235047526,0.004623680395089327,19.074108011853994,1.0013644163308266,18.70019239366487,19.448023630043117,35.022478681053805,2.7283975129001026,34.00367830622137,36.04127905588624,7.763831716566509,0.44681387524005356,7.596988673563205,7.930674759569813,12.852456783203682,0.28847497993496096,12.744738455394797,12.960175111012566,33.22381600886501,0.8477054895366095,32.907277576908506,33.54035444082151,4.190320104100817,0.001102381707089685,4.189908468006339,4.190731740195294,0.004796168654855411,0.0182524162182148,-0.0020193955716890652,0.011611732881399887,0.0,0.0,0.0,0.0,636686796.4467317,13967907.369390542,631471094.1173326,641902498.7761308,14000000.0,0.0,14000000.0,14000000.0
4,26,15,30,0.003983844930950323,0.0017770450943353294,0.0033202853874296345,0.004647404474471012,19.170092192397874,1.140273404074776,18.744307105734304,19.595877279061444,34.84636451544633,2.372032667284707,33.96063296089154,35.73209607000113,7.746883564114079,0.5344595026864466,7.547313105962278,7.946454022265881,12.81751139980173,0.3508998633126513,12.686483237453206,12.948539562150252,33.11434421620594,1.0072554096538948,32.73822886495839,33.4904595674535,4.189353545488504,0.002171051858063822,4.188542861401483,4.190164229575525,0.02243387724749753,0.05436661461696677,0.002133049714759524,0.04273470478023554,0.0,0.0,0.0,0.0,635077101.5605087,15985463.250200134,629108031.4839629,641046171.6370546,14000000.0,0.0,14000000.0,14000000.0
4,26,17,30,0.004115163730320846,0.001976244853807695,0.003377221774172439,0.004853105686469254,19.42143826830448,1.1352757938778135,18.997519319957583,19.84535721665138,35.1744965756991,3.1416617153490787,34.001380811569774,36.34761233982843,7.860809116335832,0.6026802030508012,7.635764630014045,8.08585360265762,13.02465059077458,0.4091130331739525,12.871885273559707,13.177415907989454,33.715342184776944,1.23605140896778,33.25379300331988,34.17689136623401,4.189883284527863,0.0017394909142882426,4.189233747945632,4.190532821110093,0.021733191947744177,0.06325305294229867,-0.0018858861895951345,0.04535227008508349,0.0,0.0,0.0,0.0,644544317.3242466,19918749.821547564,637106533.9043314,651982100.7441618,16400000.0,0.0,16400000.0,16400000.0
4,26,19,30,0.004297340686231842,0.0020174883566080187,0.0035439981530363943,0.005050683219427291,19.266431798857404,1.2427902837436786,18.802366280204176,19.730497317510633,35.01951520730066,3.0050072166415243,33.89742707160433,36.14160334299698,7.785407010355963,0.6251995640812346,7.551953656429541,8.018860364282386,12.841189430609441,0.3896936103809223,12.695675445037786,12.986703416181097,33.190559527211455,1.1585246588012577,32.757959310029484,33.623159744393426,4.189423357276713,0.0018879188792509894,4.188718396781499,4.190128317771927,0.006115828364848563,0.01955675750424379,-0.0011867849023260903,0.013418441632023216,0.0,0.0,0.0,0.0,635419380.2924832,18562890.05576694,628487883.2296939,642350877.3552725,18800000.0,0.0,18800000.0,18800000.0
4,26,21,30,0.004414103142775059,0.002055999136964479,0.0036463804478631657,0.005181825837686953,19.37681465778826,1.226242153120973,18.91892831266142,19.834701002915097,35.79541985605373,2.5415368638112015,34.84639439430969,36.74444531779776,7.926121209466031,0.5242911851619082,7.730347663478398,8.121894755453665,12.806829810176513,0.352618617536001,12.675159854453414,12.938499765899612,33.141720182986106,1.0234335010857512,32.75956383311686,33.523876532855354,4.188520159613571,0.006068747515682434,4.186254052048779,4.190786267178362,0.010025490772534052,0.027898576536190114,-0.0003920089128948718,0.020442990457962974,0.0,0.0,0.0,0.0,635350654.402132,16115796.330049593,629332917.1537478,641368391.6505163,21200000.0,0.0,21200000.0,21200000.0
4,28,11,30,0.004312372020214268,0.0024933550069275545,0.0033813379595109844,0.005243406080917551,19.375463821295554,1.0257944709516942,18.992425870789663,19.758501771801445,36.08865582315123,3.091158285398795,34.93439834969267,37.242913296609785,7.996342666926207,0.5658949754725957,7.785034010324165,8.207651323528248,12.982874863388679,0.33278853360209376,12.858609582698927,13.10714014407843,33.68546078566754,1.0116555085653285,33.307702410484104,34.06321916085097,3.8900001014904526,0.0039092237351642046,3.888540373357782,3.8914598296231233,0.0036978283958149726,0.014940066688444616,-0.00188088418922551,0.009276540980855456,0.049797132323240116,0.1604538444583605,-0.010117317863941336,0.10971158251042157,643667496.3377386,16587234.521918986,637473721.1754082,649861271.500069,28000000.0,0.0,28000000.0,28000000.0
4,28,13,30,0.004345697036362802,0.00189083749572697,0.0036396467118460334,0.00505174736087957,19.685591114466057,1.34879793149915,19.181941689597643,20.18924053933447,35.123889514722386,2.772278893119996,34.088703563226424,36.15907546621835,7.925714840856483,0.5513448200492452,7.719839301580305,8.131590380132662,12.93805492472648,0.3212342918434938,12.818104068814977,13.058005780637982,33.553537764367874,0.9715246612777929,33.19076449383491,33.916311034900836,3.8909537155080214,0.0008484281274102933,3.8906369072386484,3.8912705237773944,0.0012737230925996689,0.006976468698320802,-0.0013313331322541114,0.003878779317453449,0.0,0.0,0.0,0.0,642169824.6609235,15757513.32690384,636285872.4846101,648053776.8372369,28000000.0,0.0,28000000.0,28000000.0
4,28,15,30,0.004394603564076687,0.0018947328155189164,0.0036870987032449707,0.005102108424908403,19.22533751725528,1.0827311543152844,18.821039059774773,19.629635974735788,34.571743732565594,2.7515383259505177,33.544302436130565,35.59918502900062,7.751874681609931,0.5721946229699901,7.5382136979729495,7.965535665246913,12.915334288627042,0.3086878753881238,12.800068341614297,13.030600235639787,33.45210843474105,0.9585062079945335,33.09419633455516,33.81002053492694,3.8908046948787547,0.0011466047222419631,3.890376545639034,3.8912328441184756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640002554.0247483,16142157.423908709,633974973.3821455,646030134.6673511,28000000.0,0.0,28000000.0,28000000.0
4,28,17,30,0.005073128382624072,0.0024966147848927323,0.004140877100824122,0.006005379664424022,19.47761754958676,1.098392814627103,19.067470932034,19.887764167139522,35.327072655072584,3.2275481398168453,34.121886372982786,36.53225893716238,7.926959282008773,0.6022743984306119,7.702066325622489,8.151852238395056,12.914469059577234,0.3762051138321159,12.773991761392542,13.054946357761926,33.46550970644951,1.0564985428621765,33.07100666706878,33.86001274583024,3.8911657040694263,0.001391816101763579,3.890645991395789,3.8916854167430635,0.0012437810945273634,0.006812469620711021,-0.0013000368683242565,0.0037875990573789835,0.0,0.0,0.0,0.0,640402888.3762861,16026692.617324473,634418423.0010414,646387353.7515309,30400000.0,0.0,30400000.0,30400000.0
4,28,19,30,0.003993555581297722,0.0022721155300078353,0.0031451336989694136,0.004841977463626031,19.6306470000412,1.0655255617956538,19.232773216394083,20.028520783688318,34.4368344505593,2.388732267819709,33.54486716268333,35.328801738435274,7.781075477326452,0.4732526644324242,7.604360028190262,7.957790926462641,12.843331657520817,0.30670946549200734,12.728804460904305,12.95785885413733,33.22222295437114,0.9376026805994686,32.87211635959446,33.572329549147824,3.890896704983314,0.0008383674108823627,3.8905836534472327,3.8912097565193955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636435619.9647347,15766234.83291908,630548411.1245533,642322828.804916,32800000.0,0.0,32800000.0,32800000.0
4,28,21,30,0.004713893018447889,0.002372724029182601,0.003827903305117701,0.005599882731778078,19.610734088679845,0.878096326317718,19.282847531768066,19.938620645591623,34.9902318410685,2.477445782574906,34.065138382369554,35.915325299767446,7.885070756757959,0.42947930489301755,7.724700548700303,8.045440964815615,12.903762587349707,0.36858286931725054,12.766131482042736,13.041393692656678,33.45931821230939,1.1053589205659609,33.04657040804975,33.87206601656903,3.8907246108149205,0.0015674642907386482,3.8901393100296096,3.8913099116002314,0.002475704449612198,0.009421902172223854,-0.0010424916414306607,0.005993900540655057,0.0,0.0,0.0,0.0,640250298.779192,17692078.510136012,633643968.0915011,646856629.4668828,35200000.0,0.0,35200000.0,35200000.0
4,30,11,30,0.005386995765880986,0.0027674019068487116,0.004353630910987609,0.006420360620774362,19.458959901059135,1.0989921788784303,19.048589477216773,19.869330324901497,35.08696752055137,3.0119179747384943,33.962298865371984,36.21163617573075,7.874077726580253,0.5543490089677542,7.6670804047259224,8.081075048434583,12.906358471024111,0.30973977041864237,12.790699739951744,13.022017202096478,33.42634117638876,0.9453295106934291,33.0733493358373,33.77933301694022,3.6313031678744006,0.0013157933407057206,3.6308118425662754,3.6317944931825257,0.0,0.0,0.0,0.0,0.012254901960784314,0.06712286243935855,-0.012809186790841936,0.037318990712410564,640514588.9582753,15310885.251912983,634797410.4460119,646231767.4705387,42000000.0,0.0,42000000.0,42000000.0
4,30,13,30,0.004164857165816987,0.002307119638636546,0.003303364534514971,0.005026349797119003,19.62744569097142,1.1765740246623602,19.188105729812317,20.066785652130523,35.75129582639215,3.066548971827038,34.606227621642695,36.89636403114161,7.9507191640248305,0.6577243966803822,7.705120838008857,8.196317490040805,12.882986414096854,0.32632505000620654,12.761134637846641,13.004838190347066,33.3501736539807,1.0131683980414807,32.971850356582635,33.72849695137876,3.631397225504357,0.0019915046189969104,3.6306535854582416,3.6321408655504728,0.0,0.0,0.0,0.0,0.011778563015312132,0.06451384658482523,-0.012311303205332195,0.035868429235956456,638747906.6139369,16320267.31837657,632653818.6437224,644841994.5841514,42000000.0,0.0,42000000.0,42000000.0
4,30,15,30,0.005578591181459242,0.002917152041233538,0.004489308707406221,0.006667873655512262,19.47518928787022,1.1730760821163844,19.03715547992381,19.913223095816626,34.68696020474348,2.5165646640968373,33.74725951562113,35.626660893865825,7.826420045433249,0.5033803545327734,7.638454731927244,8.014385358939254,12.90056569235822,0.24171515713641314,12.810307769336037,12.990823615380405,33.4206867858042,0.7572474683051565,33.13792593409452,33.70344763751388,3.631410697295851,0.002457658423024589,3.6304929925586387,3.6323284020330635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639275676.6086882,12496109.99031734,634609552.4526995,643941800.7646769,42000000.0,0.0,42000000.0,42000000.0
4,30,17,30,0.004302606144146068,0.0028208289472416415,0.0032492913045011488,0.005355920983790987,19.387634175151018,1.0584073573942083,18.992418372710098,19.782849977591937,35.70008380448903,3.135161732429656,34.52939517387064,36.870772435107426,7.954116469151474,0.5566423208135021,7.746262810580442,8.161970127722507,12.936889495881681,0.33417792200163154,12.812105409037203,13.06167358272616,33.54032628862477,1.0379859426083233,33.15273596778618,33.92791660946336,3.6314796702094347,0.0010818050989547117,3.6310757175467088,3.6318836228721607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641713269.5942193,16552481.133027388,635532471.5605743,647894067.6278644,44400000.0,0.0,44400000.0,44400000.0
4,30,19,30,0.004585467379816588,0.002232082247269744,0.003751994170937255,0.005418940588695921,19.203947975780572,1.0213266064043875,18.82257835331485,19.585317598246295,34.2040644943507,2.76236908127641,33.17257892741126,35.23555006129015,7.664228034630178,0.5636802679476967,7.453746363409058,7.8747097058512985,12.868654233945604,0.35311023780293144,12.736800704197877,13.00050776369333,33.2343244429567,1.0994494081716422,32.82378328689035,33.64486559902305,3.6317503202738757,0.0008198902070270711,3.631444168239104,3.6320564723086473,0.0011866619200189867,0.006499615017267899,-0.0012403342139939502,0.0036136580540319235,0.0,0.0,0.0,0.0,637386382.0188061,18069947.05418948,630638952.8978778,644133811.1397344,46800000.0,0.0,46800000.0,46800000.0
4,30,21,30,0.00422617658086533,0.0017663799379153456,0.003566599472201348,0.004885753689529312,19.492165142530418,1.383892188298077,18.97541130680832,20.008918978252517,35.05480368425052,3.0531938667468452,33.914722357695055,36.19488501080599,7.8680836945295205,0.6465505139547524,7.626657764894713,8.109509624164328,12.888301081300172,0.2919654548272244,12.779279388746318,12.997322773854027,33.38732986687652,0.9096961610072942,33.04764373777111,33.72701599598193,3.631674869068811,0.0008224479825671254,3.631367761944956,3.631981976192666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639810253.1541995,14515680.804623565,634390008.8625313,645230497.4458677,49200000.0,0.0,49200000.0,49200000.0
